Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:17 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     385
Caps Lock     65
Ctrl     508
Delete     3
Down     210
End     142
Enter     691
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     433
F6     1
Home     72
Insert     20
Left     205
Left Windows     315
Page Down     482
Page Up     116
Right     156
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     164
Space     178
Tab     10
Up     1,071

'     90
,     8
-     60
.     875
/     326
0     360
1     215
2     315
3     114
4     43
5     153
6     107
7     52
8     21
9     47
;     202
=     172
A     473
B     289
C     546
D     328
E     712
F     844
G     31
H     239
I     10
J     97
K     179
L     188
M     471
N     622
O     306
P     419
Q     49
R     456
S     660
T     789
U     581
V     281
W     534
X     443
Y     318
Z     309
[     406
\     377
]     343
`     50
