Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:57:17 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,546
Caps Lock     27
Ctrl     1,173
Down     988
End     43
Enter     278
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     905
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     818
Space     827
Tab     339
Up     1,465

'     26
,     353
-     36
.     304
/     520
0     181
1     108
2     187
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     654
=     16
A     761
B     146
C     210
D     703
E     1,021
F     510
G     492
H     663
I     969
J     78
K     137
L     612
M     135
N     732
O     631
P     266
Q     35
R     509
S     473
T     412
U     192
V     140
W     272
X     252
Y     180
Z     167
[     130
\     91
]     114
`     16
