Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:23 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,466
Caps Lock     74
Ctrl     647
Delete     2
Down     1,905
End     136
Enter     874
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     16
Left     1,920
Left Windows     204
Page Down     174
Page Up     128
Right     1,376
Right Ctrl     2
Right Shift     2
Shift     1,859
Space     413
Tab     720
Up     1,768

'     73
,     383
-     68
.     384
/     506
0     237
1     254
2     235
3     130
4     118
5     206
6     95
7     67
8     81
9     69
;     752
=     108
A     729
B     267
C     481
D     577
E     210
F     372
G     456
H     223
I     947
J     16
K     89
L     448
M     407
N     871
O     718
P     239
Q     7
R     861
S     908
T     268
U     384
V     219
W     213
X     186
Y     130
Z     105
[     168
\     128
]     139
`     21
