Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:59:30 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     550
Caps Lock     5
Ctrl     773
Down     102
End     10
Enter     100
F5     69
Home     10
Left     482
Left Windows     65
Page Down     95
Page Up     15
Right     364
Right Shift     1
Shift     99
Space     821
Tab     97
Up     960

'     8
,     106
-     6
.     118
/     158
0     83
1     22
2     93
3     28
4     4
5     14
6     2
7     3
8     2
9     1
;     267
=     1
A     241
B     38
C     62
D     260
E     356
F     130
G     206
H     234
I     389
J     20
K     26
L     238
M     41
N     310
O     228
P     55
Q     10
R     152
S     221
T     508
U     66
V     45
W     103
X     114
Y     72
Z     79
[     41
\     25
]     41
`     3
