Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:21:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     918
Caps Lock     72
Ctrl     482
Delete     2
Down     1,178
End     127
Enter     831
F1     18
F2     1
F4     1
F5     222
F6     3
Home     35
Insert     12
Left     1,658
Left Windows     192
Page Down     167
Page Up     121
Right     982
Right Ctrl     2
Right Shift     2
Shift     1,440
Space     231
Tab     625
Up     1,091

'     69
,     347
-     65
.     358
/     467
0     234
1     252
2     227
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     684
=     88
A     696
B     232
C     423
D     526
E     123
F     301
G     388
H     222
I     865
J     15
K     83
L     412
M     387
N     805
O     628
P     226
Q     7
R     803
S     746
T     138
U     333
V     210
W     185
X     146
Y     106
Z     94
[     151
\     113
]     128
`     18
