Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:47:47 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     493
Caps Lock     62
Ctrl     193
Delete     2
Down     262
End     118
Enter     612
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     906
Left Windows     277
Page Down     412
Page Up     90
Right     593
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,050
Space     824
Tab     919
Up     234

'     86
,     925
-     54
.     772
/     209
0     303
1     185
2     267
3     91
4     32
5     112
6     101
7     44
8     8
9     41
;     40
=     157
A     370
B     265
C     481
D     228
E     429
F     765
G     1,048
H     138
I     843
J     90
K     166
L     48
M     390
N     454
O     121
P     397
Q     44
R     311
S     300
T     529
U     522
V     243
W     479
X     397
Y     310
Z     277
[     379
\     345
]     319
`     49
