Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:04 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     855
Caps Lock     34
Ctrl     201
Down     419
End     53
Enter     314
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     241
Home     33
Insert     6
Left     391
Left Windows     146
Page Down     228
Page Up     35
Right     398
Right Shift     4
Shift     202
Space     1,086
Tab     376
Up     386

'     29
,     409
-     40
.     382
/     609
0     195
1     116
2     190
3     61
4     20
5     50
6     50
7     26
8     7
9     33
;     729
=     25
A     870
B     165
C     243
D     813
E     115
F     540
G     595
H     786
I     114
J     79
K     141
L     674
M     189
N     901
O     692
P     280
Q     36
R     584
S     785
T     599
U     255
V     153
W     307
X     300
Y     220
Z     262
[     151
\     95
]     129
`     18
