Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:47:22 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     630
Caps Lock     72
Ctrl     375
Delete     2
Down     966
End     119
Enter     810
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,480
Left Windows     183
Page Down     164
Page Up     120
Right     873
Right Ctrl     2
Right Shift     2
Shift     1,204
Space     126
Tab     600
Up     855

'     67
,     331
-     58
.     334
/     432
0     221
1     245
2     225
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     621
=     82
A     660
B     201
C     393
D     492
E     59
F     288
G     349
H     220
I     817
J     15
K     82
L     387
M     369
N     748
O     570
P     213
Q     7
R     771
S     625
T     74
U     314
V     200
W     168
X     141
Y     98
Z     91
[     135
\     102
]     114
`     16
