Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:17:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,413
Caps Lock     86
Ctrl     807
Delete     4
Down     3,306
End     216
Enter     1,096
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     327
F6     5
Home     52
Insert     24
Left     1,442
Left Windows     266
Page Down     410
Page Up     332
Right     1,527
Right Ctrl     2
Right Shift     5
Shift     1,481
Space     1,652
Tab     1,146
Up     3,344

'     107
,     640
-     95
.     585
/     715
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,122
=     178
A     994
B     460
C     761
D     884
E     799
F     493
G     857
H     321
I     436
J     17
K     142
L     649
M     580
N     218
O     1,145
P     385
Q     8
R     1,171
S     933
T     902
U     592
V     338
W     446
X     251
Y     191
Z     203
[     240
\     201
]     202
`     49
