Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:37 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     597
Caps Lock     104
Ctrl     109
Delete     4
Down     693
End     255
Enter     35
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     369
F6     5
Home     64
Insert     25
Left     387
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     316
Right Ctrl     4
Right Shift     6
Shift     328
Space     245
Tab     128
Up     683

'     121
,     868
-     98
.     661
/     824
0     302
1     302
2     272
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     58
=     195
A     59
B     552
C     896
D     101
E     131
F     637
G     1,014
H     354
I     648
J     19
K     145
L     740
M     616
N     365
O     78
P     419
Q     8
R     78
S     140
T     109
U     676
V     372
W     504
X     268
Y     211
Z     207
[     292
\     245
]     242
`     52
