Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:04:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,998
Caps Lock     40
Ctrl     399
Delete     1
Down     681
End     59
Enter     367
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     44
Insert     12
Left     579
Left Windows     158
Page Down     245
Page Up     43
Right     505
Right Ctrl     1
Right Shift     4
Shift     735
Space     1,486
Tab     455
Up     785

'     35
,     517
-     40
.     458
/     729
0     207
1     127
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     34
;     795
=     42
A     999
B     181
C     284
D     914
E     335
F     610
G     688
H     918
I     278
J     79
K     148
L     776
M     211
N     1,028
O     794
P     302
Q     36
R     719
S     1,058
T     819
U     294
V     162
W     348
X     327
Y     252
Z     262
[     179
\     120
]     158
`     22
