Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:02:17 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     646
Caps Lock     64
Ctrl     253
Delete     2
Down     357
End     127
Enter     633
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     368
Home     67
Insert     18
Left     1,012
Left Windows     295
Page Down     417
Page Up     96
Right     644
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,172
Space     912
Tab     948
Up     336

'     86
,     935
-     54
.     787
/     231
0     306
1     186
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     53
=     163
A     384
B     270
C     488
D     246
E     518
F     783
G     1,057
H     160
I     876
J     90
K     167
L     77
M     398
N     483
O     160
P     401
Q     47
R     355
S     371
T     600
U     537
V     250
W     492
X     414
Y     310
Z     287
[     387
\     353
]     325
`     49
