Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:22:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,439
Caps Lock     82
Ctrl     375
Delete     3
Down     1,390
End     197
Enter     1,031
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     297
F6     5
Home     45
Insert     20
Left     877
Left Windows     256
Page Down     336
Page Up     255
Right     707
Right Ctrl     2
Right Shift     3
Shift     979
Space     1,205
Tab     1,033
Up     1,301

'     105
,     528
-     93
.     525
/     658
0     278
1     293
2     254
3     149
4     121
5     214
6     121
7     80
8     81
9     77
;     1,060
=     171
A     920
B     412
C     693
D     800
E     602
F     446
G     738
H     292
I     235
J     17
K     132
L     588
M     517
N     129
O     1,024
P     360
Q     8
R     1,098
S     600
T     690
U     543
V     310
W     366
X     242
Y     173
Z     172
[     222
\     186
]     186
`     42
