Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:02:41 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,452
Caps Lock     58
Ctrl     1,208
Delete     2
Down     865
End     112
Enter     561
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     355
Home     61
Insert     18
Left     755
Left Windows     241
Page Down     314
Page Up     72
Right     498
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     739
Space     634
Tab     796
Up     877

'     81
,     899
-     52
.     747
/     142
0     298
1     182
2     251
3     91
4     32
5     98
6     95
7     42
8     8
9     41
;     1,065
=     124
A     300
B     256
C     470
D     149
E     294
F     743
G     992
H     91
I     732
J     79
K     158
L     1,074
M     372
N     378
O     83
P     383
Q     44
R     238
S     1,044
T     367
U     503
V     237
W     454
X     378
Y     298
Z     275
[     340
\     304
]     286
`     47
