Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:59 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,543
Caps Lock     28
Ctrl     645
Down     881
End     14
Enter     577
F1     14
F2     1
F4     1
F5     131
F6     1
Insert     4
Left     651
Left Windows     91
Page Down     54
Page Up     71
Right     679
Right Ctrl     1
Right Shift     2
Shift     544
Space     414
Tab     284
Up     615

'     54
,     183
-     45
.     168
/     182
0     145
1     210
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     268
=     51
A     315
B     80
C     207
D     258
E     577
F     186
G     152
H     97
I     443
J     13
K     54
L     183
M     159
N     454
O     283
P     88
Q     7
R     374
S     975
T     551
U     166
V     68
W     79
X     55
Y     56
Z     51
[     81
\     50
]     63
`     10
