Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:35:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     732
Caps Lock     1
Ctrl     328
Down     381
Enter     45
F5     47
Left     536
Left Windows     28
Page Down     13
Page Up     12
Right     555
Right Shift     1
Shift     578
Space     333
Tab     32
Up     268

'     4
,     26
.     41
/     64
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     142
A     110
B     25
C     16
D     123
E     154
F     42
G     112
H     135
I     198
J     3
K     1
L     122
M     14
N     136
O     94
P     33
Q     8
R     57
S     415
T     238
U     38
V     18
W     39
X     66
Y     36
Z     8
[     23
\     21
]     19
