Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:36 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     394
Caps Lock     23
Ctrl     869
Down     644
End     29
Enter     220
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     162
Home     23
Insert     2
Left     556
Left Windows     119
Page Down     158
Page Up     20
Right     464
Right Shift     3
Shift     203
Space     420
Tab     243
Up     1,042

'     15
,     270
-     32
.     235
/     405
0     164
1     87
2     158
3     55
4     18
5     24
6     16
7     23
8     7
9     24
;     548
=     6
A     616
B     99
C     159
D     601
E     806
F     394
G     383
H     519
I     771
J     74
K     131
L     520
M     109
N     623
O     510
P     202
Q     26
R     383
S     90
T     102
U     153
V     109
W     234
X     212
Y     163
Z     164
[     102
\     61
]     94
`     13
