Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:02:07 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     637
Caps Lock     23
Ctrl     971
Down     833
End     38
Enter     237
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     181
Home     25
Insert     4
Left     712
Left Windows     121
Page Down     170
Page Up     21
Right     526
Right Shift     4
Shift     348
Space     527
Tab     291
Up     1,249

'     15
,     284
-     36
.     246
/     434
0     169
1     99
2     175
3     61
4     19
5     43
6     23
7     26
8     7
9     27
;     578
=     15
A     668
B     113
C     185
D     629
E     874
F     408
G     393
H     531
I     817
J     76
K     136
L     533
M     134
N     675
O     551
P     225
Q     30
R     427
S     212
T     161
U     172
V     126
W     263
X     213
Y     163
Z     165
[     113
\     70
]     103
`     13
