Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:09 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,127
Caps Lock     24
Ctrl     580
Down     713
End     8
Enter     557
F1     14
F2     1
F4     1
F5     119
F6     1
Insert     4
Left     565
Left Windows     76
Page Down     53
Page Up     64
Right     615
Right Ctrl     1
Right Shift     2
Shift     287
Space     255
Tab     222
Up     473

'     54
,     162
-     39
.     153
/     144
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     215
=     39
A     294
B     66
C     170
D     227
E     498
F     170
G     147
H     76
I     411
J     12
K     40
L     166
M     133
N     428
O     265
P     88
Q     7
R     341
S     878
T     508
U     152
V     56
W     69
X     48
Y     56
Z     49
[     70
\     42
]     53
`     7
