Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:59:55 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     871
Caps Lock     56
Ctrl     1,074
Delete     2
Down     434
End     101
Enter     534
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     16
Left     324
Left Windows     229
Page Down     303
Page Up     63
Right     280
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     411
Space     430
Tab     717
Up     431

'     79
,     869
-     50
.     725
/     66
0     282
1     172
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,033
=     102
A     240
B     241
C     448
D     100
E     164
F     721
G     960
H     77
I     670
J     79
K     153
L     1,030
M     350
N     297
O     39
P     364
Q     39
R     163
S     902
T     256
U     467
V     224
W     430
X     371
Y     292
Z     273
[     308
\     264
]     260
`     37
