Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:54:22 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     633
Caps Lock     8
Ctrl     445
Down     346
End     1
Enter     528
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     377
Left Windows     63
Page Down     43
Page Up     56
Right     568
Right Shift     2
Shift     58
Space     68
Tab     190
Up     132

'     51
,     138
-     34
.     130
/     102
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     51
8     43
9     58
;     153
=     32
A     246
B     48
C     128
D     196
E     425
F     120
G     140
H     54
I     363
J     7
K     26
L     134
M     98
N     379
O     225
P     81
Q     7
R     295
S     734
T     440
U     124
V     49
W     49
X     32
Y     46
Z     36
[     57
\     31
]     43
`     5
