Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:29:40 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,476
Caps Lock     86
Ctrl     821
Delete     4
Down     3,313
End     218
Enter     1,103
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     328
F6     5
Home     53
Insert     24
Left     1,483
Left Windows     266
Page Down     424
Page Up     346
Right     1,537
Right Ctrl     2
Right Shift     5
Shift     1,524
Space     1,690
Tab     1,155
Up     3,350

'     107
,     662
-     95
.     588
/     721
0     287
1     295
2     259
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,124
=     178
A     996
B     463
C     771
D     892
E     817
F     507
G     868
H     321
I     446
J     18
K     142
L     652
M     580
N     235
O     1,159
P     388
Q     8
R     1,174
S     951
T     911
U     601
V     338
W     448
X     251
Y     191
Z     203
[     242
\     203
]     205
`     49
