Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:22 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     503
Caps Lock     65
Ctrl     529
Delete     3
Down     348
End     143
Enter     704
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     223
Left Windows     320
Page Down     499
Page Up     130
Right     175
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     246
Space     231
Tab     25
Up     1,200

'     90
,     20
-     61
.     884
/     346
0     360
1     217
2     319
3     116
4     43
5     156
6     108
7     52
8     21
9     47
;     212
=     181
A     483
B     297
C     560
D     337
E     730
F     851
G     47
H     242
I     18
J     98
K     185
L     200
M     477
N     646
O     328
P     420
Q     50
R     482
S     684
T     814
U     590
V     283
W     534
X     443
Y     319
Z     309
[     411
\     383
]     347
`     52
