Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:10:32 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     978
Caps Lock     64
Ctrl     50
Delete     2
Down     286
End     75
Enter     752
F1     17
F2     1
F4     1
F5     182
F6     3
Home     22
Insert     10
Left     521
Left Windows     147
Page Down     136
Page Up     105
Right     483
Right Ctrl     1
Right Shift     2
Shift     672
Space     973
Tab     537
Up     213

'     66
,     275
-     52
.     295
/     363
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     431
=     76
A     570
B     140
C     321
D     417
E     961
F     275
G     243
H     204
I     665
J     14
K     75
L     297
M     320
N     638
O     440
P     177
Q     7
R     691
S     312
T     944
U     237
V     181
W     118
X     111
Y     82
Z     81
[     116
\     85
]     98
`     16
