Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:12:12 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     767
Caps Lock     23
Ctrl     1,000
Down     866
End     38
Enter     243
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     185
Home     28
Insert     4
Left     731
Left Windows     121
Page Down     170
Page Up     21
Right     542
Right Shift     4
Shift     448
Space     582
Tab     297
Up     1,282

'     15
,     300
-     36
.     260
/     452
0     172
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     28
;     586
=     15
A     707
B     137
C     190
D     653
E     895
F     417
G     417
H     561
I     856
J     77
K     137
L     547
M     135
N     685
O     586
P     245
Q     31
R     460
S     268
T     224
U     175
V     128
W     264
X     216
Y     165
Z     165
[     117
\     75
]     105
`     14
