Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:05:43 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     724
Caps Lock     64
Ctrl     276
Delete     2
Down     388
End     131
Enter     635
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     368
Home     67
Insert     18
Left     1,103
Left Windows     295
Page Down     417
Page Up     96
Right     699
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,223
Space     931
Tab     951
Up     399

'     86
,     936
-     55
.     792
/     236
0     312
1     189
2     278
3     94
4     32
5     115
6     103
7     50
8     8
9     41
;     75
=     163
A     388
B     270
C     490
D     249
E     544
F     786
G     1,061
H     164
I     888
J     90
K     167
L     81
M     406
N     490
O     176
P     405
Q     47
R     364
S     400
T     620
U     537
V     257
W     496
X     418
Y     310
Z     287
[     388
\     353
]     326
`     49
