Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:16:02 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     851
Caps Lock     16
Ctrl     488
Down     526
End     6
Enter     542
F1     14
F2     1
F4     1
F5     111
F6     1
Insert     4
Left     484
Left Windows     72
Page Down     47
Page Up     60
Right     594
Right Shift     2
Shift     170
Space     161
Tab     210
Up     331

'     51
,     151
-     37
.     146
/     128
0     122
1     202
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     191
=     38
A     275
B     58
C     150
D     218
E     457
F     144
G     143
H     68
I     388
J     12
K     35
L     150
M     118
N     409
O     247
P     81
Q     7
R     314
S     819
T     469
U     135
V     51
W     63
X     43
Y     53
Z     38
[     62
\     36
]     48
`     6
