Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:25 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,286
Caps Lock     38
Ctrl     315
Down     574
End     56
Enter     339
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     257
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     238
Page Up     43
Right     456
Right Shift     4
Shift     440
Space     1,233
Tab     420
Up     639

'     29
,     450
-     40
.     432
/     675
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     758
=     41
A     932
B     173
C     256
D     865
E     201
F     560
G     637
H     858
I     202
J     79
K     144
L     719
M     198
N     947
O     744
P     290
Q     36
R     627
S     921
T     706
U     270
V     161
W     325
X     327
Y     240
Z     262
[     170
\     104
]     151
`     21
