Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     853
Caps Lock     34
Ctrl     201
Down     408
End     53
Enter     313
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     241
Home     33
Insert     6
Left     388
Left Windows     146
Page Down     228
Page Up     34
Right     398
Right Shift     4
Shift     201
Space     1,085
Tab     375
Up     347

'     29
,     409
-     40
.     382
/     609
0     195
1     115
2     190
3     61
4     20
5     50
6     49
7     26
8     7
9     33
;     729
=     25
A     870
B     165
C     243
D     813
E     112
F     537
G     594
H     786
I     111
J     79
K     141
L     674
M     189
N     900
O     691
P     279
Q     36
R     583
S     784
T     597
U     255
V     152
W     307
X     300
Y     220
Z     262
[     151
\     95
]     129
`     18
