Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:35:11 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     125
Caps Lock     7
Ctrl     243
Down     760
End     16
Enter     118
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     78
Home     15
Insert     2
Left     950
Left Windows     87
Page Down     134
Page Up     16
Right     836
Right Shift     1
Shift     222
Space     978
Tab     119
Up     249

'     10
,     136
-     11
.     131
/     194
0     83
1     42
2     128
3     33
4     4
5     14
6     2
7     9
8     2
9     2
;     293
=     1
A     253
B     40
C     63
D     332
E     402
F     288
G     216
H     238
I     398
J     67
K     84
L     304
M     43
N     314
O     247
P     55
Q     10
R     169
S     274
T     584
U     67
V     45
W     109
X     115
Y     74
Z     120
[     49
\     25
]     50
`     4
