Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 00:10:40 , 10/25/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3
Caps Lock     76
Ctrl     721
Delete     4
Down     742
End     149
Enter     767
Esc     14
F1     57
F12     1
F2     11
F3     3
F4     8
F5     470
F6     1
Home     72
Insert     20
Left     564
Left Windows     346
Page Down     605
Page Up     232
Right     357
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     625
Space     485
Tab     99
Up     378

'     90
,     78
-     66
.     940
/     422
0     402
1     236
2     341
3     127
4     48
5     165
6     119
7     53
8     23
9     47
;     347
=     184
A     586
B     312
C     609
D     414
E     934
F     874
G     108
H     260
I     126
J     99
K     204
L     235
M     559
N     828
O     450
P     448
Q     51
R     592
S     889
T     967
U     614
V     304
W     581
X     461
Y     347
Z     314
[     422
\     390
]     355
`     54
