Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,704
Caps Lock     54
Ctrl     793
Delete     2
Down     936
End     71
Enter     469
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,146
Left Windows     195
Page Down     272
Page Up     45
Right     1,277
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     775
Space     907
Tab     600
Up     1,046

'     68
,     765
-     46
.     635
/     983
0     237
1     163
2     216
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     927
=     71
A     134
B     210
C     388
D     1,072
E     867
F     673
G     864
H     1,056
I     514
J     79
K     153
L     932
M     297
N     176
O     982
P     351
Q     38
R     1,102
S     478
T     1,250
U     401
V     198
W     392
X     341
Y     271
Z     273
[     270
\     218
]     230
`     28
