Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:56:37 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     497
Caps Lock     78
Ctrl     1,140
Delete     2
Down     1,471
End     168
Enter     941
F1     21
F12     1
F2     1
F4     1
F5     261
F6     5
Home     42
Insert     16
Left     396
Left Windows     226
Page Down     201
Page Up     154
Right     303
Right Ctrl     2
Right Shift     3
Shift     485
Space     723
Tab     839
Up     1,264

'     76
,     441
-     77
.     432
/     584
0     271
1     277
2     245
3     139
4     119
5     213
6     103
7     71
8     81
9     71
;     879
=     136
A     852
B     355
C     592
D     713
E     376
F     400
G     637
H     253
I     108
J     17
K     99
L     532
M     467
N     1,004
O     881
P     286
Q     7
R     950
S     223
T     458
U     472
V     272
W     277
X     226
Y     148
Z     168
[     197
\     156
]     167
`     37
