Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:42 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     409
Caps Lock     23
Ctrl     871
Down     647
End     29
Enter     224
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     162
Home     23
Insert     2
Left     556
Left Windows     119
Page Down     166
Page Up     21
Right     464
Right Shift     4
Shift     214
Space     427
Tab     243
Up     1,076

'     15
,     271
-     32
.     237
/     409
0     164
1     87
2     158
3     55
4     18
5     24
6     16
7     23
8     7
9     24
;     550
=     6
A     622
B     100
C     163
D     604
E     811
F     396
G     383
H     522
I     774
J     74
K     132
L     521
M     109
N     632
O     515
P     202
Q     26
R     387
S     100
T     108
U     158
V     111
W     234
X     212
Y     163
Z     164
[     102
\     61
]     94
`     13
