Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:46 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     886
Caps Lock     18
Ctrl     488
Down     677
End     6
Enter     543
F1     14
F2     1
F4     1
F5     111
F6     1
Insert     4
Left     484
Left Windows     72
Page Down     50
Page Up     63
Right     594
Right Shift     2
Shift     176
Space     171
Tab     211
Up     423

'     52
,     151
-     37
.     147
/     129
0     122
1     203
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     192
=     38
A     278
B     59
C     151
D     219
E     460
F     145
G     144
H     69
I     389
J     12
K     35
L     152
M     119
N     411
O     248
P     82
Q     7
R     316
S     822
T     469
U     135
V     51
W     63
X     44
Y     55
Z     38
[     63
\     36
]     48
`     6
