Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:14 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     978
Caps Lock     22
Ctrl     575
Down     704
End     7
Enter     548
F1     14
F2     1
F4     1
F5     117
F6     1
Insert     4
Left     519
Left Windows     75
Page Down     51
Page Up     64
Right     613
Right Ctrl     1
Right Shift     2
Shift     226
Space     197
Tab     216
Up     464

'     54
,     157
-     39
.     149
/     133
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     212
=     38
A     287
B     62
C     160
D     221
E     473
F     150
G     144
H     72
I     400
J     12
K     38
L     160
M     125
N     418
O     254
P     88
Q     7
R     327
S     849
T     485
U     140
V     51
W     65
X     47
Y     56
Z     49
[     67
\     37
]     52
`     6
