Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:16 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     855
Caps Lock     19
Ctrl     706
Down     435
End     22
Enter     201
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     137
Home     18
Insert     2
Left     275
Left Windows     112
Page Down     147
Page Up     19
Right     271
Right Shift     3
Shift     1,120
Space     255
Tab     214
Up     880

'     15
,     233
-     25
.     209
/     345
0     147
1     78
2     157
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     512
=     6
A     515
B     92
C     135
D     531
E     689
F     363
G     341
H     436
I     675
J     71
K     104
L     459
M     96
N     543
O     447
P     181
Q     20
R     329
S     867
T     966
U     136
V     92
W     210
X     180
Y     124
Z     132
[     82
\     52
]     75
`     9
