Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:50:22 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     416
Caps Lock     78
Ctrl     1,076
Delete     2
Down     1,402
End     166
Enter     937
F1     21
F12     1
F2     1
F4     1
F5     259
F6     4
Home     41
Insert     16
Left     349
Left Windows     226
Page Down     201
Page Up     152
Right     200
Right Ctrl     2
Right Shift     3
Shift     409
Space     692
Tab     837
Up     1,137

'     74
,     438
-     77
.     427
/     575
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     855
=     133
A     845
B     348
C     581
D     701
E     355
F     398
G     628
H     251
I     90
J     17
K     96
L     528
M     464
N     995
O     869
P     283
Q     7
R     942
S     189
T     430
U     466
V     266
W     277
X     216
Y     146
Z     166
[     192
\     154
]     161
`     35
