Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:15 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,546
Caps Lock     54
Ctrl     787
Delete     2
Down     936
End     70
Enter     469
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,123
Left Windows     195
Page Down     272
Page Up     45
Right     1,277
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     749
Space     829
Tab     600
Up     1,046

'     68
,     741
-     46
.     628
/     979
0     237
1     163
2     216
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     926
=     71
A     128
B     208
C     379
D     1,066
E     851
F     673
G     854
H     1,044
I     500
J     79
K     153
L     922
M     295
N     173
O     978
P     350
Q     38
R     1,101
S     453
T     1,242
U     397
V     198
W     389
X     341
Y     271
Z     273
[     269
\     217
]     229
`     28
