Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:45:05 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,696
Caps Lock     88
Ctrl     862
Delete     4
Down     3,391
End     220
Enter     1,119
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,511
Left Windows     272
Num 4     1
Page Down     437
Page Up     364
Right     1,575
Right Ctrl     2
Right Shift     5
Shift     1,629
Space     1,812
Tab     1,200
Up     3,436

'     109
,     694
-     95
.     598
/     730
0     290
1     295
2     259
3     156
4     123
5     222
6     123
7     82
8     81
9     78
;     1,135
=     181
A     1,015
B     471
C     794
D     923
E     856
F     527
G     879
H     324
I     470
J     18
K     145
L     659
M     584
N     263
O     1,198
P     397
Q     8
R     1,182
S     985
T     938
U     612
V     341
W     465
X     254
Y     193
Z     203
[     255
\     214
]     217
`     51
