Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:06 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     807
Caps Lock     16
Ctrl     470
Down     395
End     5
Enter     534
F1     14
F2     1
F4     1
F5     106
F6     1
Insert     4
Left     476
Left Windows     72
Page Down     43
Page Up     56
Right     581
Right Shift     2
Shift     122
Space     128
Tab     202
Up     196

'     51
,     146
-     36
.     138
/     118
0     120
1     201
2     181
3     93
4     103
5     189
6     55
7     52
8     43
9     58
;     178
=     35
A     268
B     56
C     145
D     211
E     449
F     141
G     142
H     64
I     379
J     12
K     34
L     143
M     112
N     399
O     238
P     81
Q     7
R     310
S     796
T     464
U     132
V     49
W     53
X     42
Y     53
Z     38
[     61
\     33
]     47
`     5
