Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     659
Caps Lock     1
Ctrl     299
Down     320
Enter     41
F5     43
Left     375
Left Windows     28
Page Down     13
Page Up     12
Right     379
Right Shift     1
Shift     499
Space     221
Tab     26
Up     214

'     4
,     22
.     37
/     49
0     39
1     8
2     25
3     11
4     2
5     6
7     1
8     2
9     1
;     106
A     93
B     23
C     16
D     103
E     133
F     42
G     100
H     116
I     172
J     3
K     1
L     107
M     10
N     120
O     84
P     31
Q     6
R     52
S     355
T     208
U     31
V     16
W     31
X     55
Y     29
Z     4
[     17
\     14
]     16
