Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:14:30 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,380
Caps Lock     86
Ctrl     796
Delete     4
Down     3,303
End     216
Enter     1,094
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     326
F6     5
Home     52
Insert     24
Left     1,436
Left Windows     266
Page Down     404
Page Up     327
Right     1,527
Right Ctrl     2
Right Shift     5
Shift     1,464
Space     1,628
Tab     1,140
Up     3,328

'     107
,     633
-     95
.     583
/     711
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,120
=     178
A     991
B     455
C     756
D     878
E     786
F     492
G     847
H     321
I     428
J     17
K     142
L     647
M     579
N     213
O     1,138
P     383
Q     8
R     1,168
S     925
T     895
U     590
V     337
W     439
X     251
Y     190
Z     203
[     240
\     200
]     202
`     49
