Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:30 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     962
Caps Lock     52
Ctrl     731
Delete     1
Down     718
End     68
Enter     451
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,024
Left Windows     195
Page Down     261
Page Up     45
Right     1,058
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     464
Space     595
Tab     576
Up     782

'     63
,     693
-     46
.     604
/     924
0     231
1     160
2     207
3     73
4     21
5     63
6     94
7     32
8     7
9     41
;     895
=     70
A     72
B     196
C     346
D     1,019
E     724
F     656
G     813
H     1,025
I     449
J     79
K     153
L     881
M     283
N     107
O     946
P     344
Q     38
R     1,025
S     315
T     1,158
U     362
V     182
W     377
X     338
Y     267
Z     272
[     245
\     195
]     210
`     25
