Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:06:19 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     329
Caps Lock     1
Ctrl     168
Down     170
Enter     25
F5     35
Left     63
Left Windows     18
Page Down     13
Page Up     12
Right     82
Right Shift     1
Shift     197
Space     67
Tab     15
Up     99

'     4
,     13
.     20
/     15
3     2
;     21
A     38
B     14
C     7
D     34
E     53
F     15
G     30
H     30
I     69
J     3
K     1
L     40
M     4
N     51
O     43
P     27
R     35
S     191
T     92
U     10
V     4
W     17
X     20
Y     8
Z     1
[     5
\     1
]     6
