Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:21:49 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     182
Caps Lock     48
Ctrl     615
Delete     1
Down     143
End     65
Enter     417
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     91
Space     87
Tab     520
Up     142

'     47
,     596
-     42
.     536
/     844
0     223
1     149
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     856
=     64
A     6
B     187
C     316
D     959
E     513
F     629
G     769
H     990
I     398
J     79
K     151
L     833
M     250
N     17
O     877
P     322
Q     36
R     870
S     92
T     1,011
U     335
V     176
W     349
X     334
Y     258
Z     272
[     204
\     147
]     179
`     24
