Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:32 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     98
Caps Lock     102
Ctrl     12
Delete     4
Down     319
End     228
Enter     7
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     359
F6     5
Home     55
Insert     25
Left     188
Left Windows     283
Num 4     1
Page Down     556
Page Up     429
Right     146
Right Ctrl     4
Right Shift     5
Shift     50
Space     19
Tab     9
Up     280

'     113
,     842
-     96
.     650
/     793
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     5
=     182
A     9
B     526
C     870
D     8
E     11
F     562
G     960
H     339
I     539
J     18
K     145
L     703
M     597
N     330
O     20
P     408
Q     8
R     12
S     44
T     18
U     650
V     354
W     497
X     266
Y     199
Z     207
[     275
\     231
]     231
`     51
