Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:22:52 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     953
Caps Lock     9
Ctrl     419
Down     1,076
End     19
Enter     156
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     104
Home     16
Insert     2
Left     1,235
Left Windows     97
Page Down     134
Page Up     16
Right     1,006
Right Shift     1
Shift     627
Space     1,279
Tab     160
Up     513

'     15
,     167
-     15
.     167
/     249
0     134
1     67
2     146
3     45
4     12
5     21
6     13
7     15
8     5
9     11
;     427
=     4
A     382
B     62
C     74
D     420
E     524
F     324
G     270
H     321
I     542
J     70
K     87
L     378
M     72
N     408
O     320
P     130
Q     16
R     234
S     501
T     757
U     106
V     70
W     148
X     139
Y     91
Z     124
[     67
\     43
]     61
`     5
