Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:44:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     644
Caps Lock     80
Ctrl     12
Delete     2
Down     206
End     170
Enter     952
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     442
Left Windows     234
Page Down     285
Page Up     219
Right     330
Right Ctrl     2
Right Shift     3
Shift     551
Space     793
Tab     868
Up     109

'     82
,     447
-     79
.     439
/     600
0     272
1     278
2     246
3     139
4     119
5     214
6     106
7     74
8     81
9     71
;     902
=     144
A     864
B     364
C     609
D     721
E     407
F     402
G     652
H     253
I     128
J     17
K     102
L     541
M     475
N     4
O     897
P     294
Q     7
R     974
S     277
T     486
U     486
V     275
W     279
X     226
Y     151
Z     168
[     203
\     166
]     172
`     38
