Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     757
Caps Lock     52
Ctrl     705
Delete     1
Down     606
End     67
Enter     443
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     996
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     356
Space     429
Tab     559
Up     691

'     61
,     674
-     45
.     591
/     904
0     230
1     159
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     886
=     70
A     50
B     194
C     335
D     1,000
E     660
F     644
G     795
H     1,014
I     433
J     79
K     153
L     867
M     271
N     74
O     916
P     338
Q     38
R     974
S     257
T     1,115
U     349
V     181
W     368
X     338
Y     266
Z     272
[     235
\     180
]     199
`     25
