Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:35:14 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     65
Caps Lock     65
Ctrl     423
Delete     3
Down     773
End     139
Enter     671
Esc     14
F1     18
F12     1
F2     11
F3     3
F4     8
F5     407
F6     1
Home     68
Insert     20
Left     22
Left Windows     302
Page Down     448
Page Up     98
Right     13
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     27
Space     34
Tab     991
Up     799

'     88
,     992
-     59
.     843
/     290
0     349
1     211
2     307
3     110
4     42
5     149
6     106
7     50
8     19
9     46
;     169
=     166
A     442
B     279
C     531
D     302
E     678
F     809
G     10
H     204
I     996
J     90
K     167
L     130
M     455
N     577
O     247
P     416
Q     49
R     428
S     562
T     741
U     562
V     278
W     531
X     441
Y     317
Z     290
[     397
\     369
]     336
`     50
