Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:16:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,426
Caps Lock     5
Ctrl     486
Down     602
End     7
Enter     88
F5     60
Home     5
Left     727
Left Windows     57
Page Down     13
Page Up     13
Right     684
Right Shift     1
Shift     918
Space     497
Tab     67
Up     517

'     4
,     59
-     4
.     89
/     96
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     219
=     1
A     209
B     31
C     50
D     199
E     266
F     99
G     175
H     193
I     327
J     4
K     2
L     188
M     34
N     272
O     178
P     47
Q     10
R     127
S     619
T     381
U     56
V     36
W     81
X     96
Y     63
Z     17
[     28
\     21
]     24
