Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:22:34 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,674
Caps Lock     28
Ctrl     676
Down     1,081
End     17
Enter     588
F1     14
F2     1
F4     1
F5     137
F6     1
Home     1
Insert     4
Left     691
Left Windows     105
Page Down     55
Page Up     71
Right     756
Right Ctrl     1
Right Shift     2
Shift     635
Space     475
Tab     316
Up     707

'     54
,     192
-     46
.     178
/     198
0     150
1     212
2     187
3     97
4     105
5     191
6     65
7     53
8     44
9     58
;     293
=     54
A     327
B     81
C     208
D     265
E     614
F     189
G     152
H     105
I     463
J     13
K     54
L     199
M     171
N     472
O     295
P     91
Q     7
R     405
S     1,028
T     593
U     170
V     80
W     85
X     66
Y     57
Z     54
[     92
\     57
]     74
`     10
