Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:39:55 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,216
Caps Lock     56
Ctrl     1,158
Delete     2
Down     701
End     108
Enter     547
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     345
Home     58
Insert     18
Left     578
Left Windows     238
Page Down     309
Page Up     70
Right     372
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     641
Space     589
Tab     756
Up     718

'     80
,     892
-     52
.     739
/     126
0     297
1     181
2     251
3     91
4     32
5     98
6     95
7     42
8     8
9     41
;     1,060
=     120
A     294
B     254
C     462
D     141
E     269
F     742
G     986
H     91
I     717
J     79
K     156
L     1,065
M     369
N     359
O     70
P     382
Q     43
R     221
S     1,014
T     340
U     496
V     232
W     450
X     378
Y     298
Z     273
[     332
\     299
]     280
`     44
