Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:55 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     975
Caps Lock     52
Ctrl     731
Delete     1
Down     720
End     68
Enter     452
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,028
Left Windows     195
Page Down     261
Page Up     45
Right     1,060
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     478
Space     612
Tab     577
Up     784

'     63
,     696
-     46
.     605
/     932
0     231
1     160
2     209
3     73
4     21
5     67
6     94
7     32
8     7
9     41
;     896
=     70
A     74
B     197
C     346
D     1,020
E     735
F     656
G     817
H     1,026
I     451
J     79
K     153
L     883
M     284
N     112
O     947
P     344
Q     38
R     1,033
S     320
T     1,166
U     363
V     182
W     377
X     338
Y     267
Z     272
[     247
\     197
]     212
`     25
