Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:45:05 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,629
Caps Lock     40
Ctrl     356
Down     604
End     57
Enter     357
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     39
Insert     10
Left     511
Left Windows     151
Page Down     244
Page Up     43
Right     458
Right Shift     4
Shift     570
Space     1,346
Tab     435
Up     678

'     35
,     499
-     40
.     449
/     694
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     783
=     41
A     962
B     177
C     273
D     891
E     257
F     593
G     665
H     893
I     248
J     79
K     145
L     746
M     203
N     984
O     763
P     298
Q     36
R     661
S     987
T     755
U     282
V     162
W     338
X     327
Y     249
Z     262
[     170
\     105
]     151
`     21
