Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:00:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     605
Caps Lock     64
Ctrl     250
Delete     2
Down     349
End     126
Enter     628
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     368
Home     66
Insert     18
Left     1,012
Left Windows     289
Page Down     417
Page Up     96
Right     637
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,147
Space     891
Tab     939
Up     333

'     86
,     930
-     54
.     784
/     225
0     306
1     186
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     48
=     160
A     384
B     270
C     488
D     246
E     503
F     777
G     1,057
H     153
I     871
J     90
K     166
L     70
M     398
N     480
O     155
P     401
Q     47
R     351
S     360
T     584
U     535
V     250
W     489
X     405
Y     310
Z     286
[     384
\     353
]     323
`     49
