Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:44 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     28
Caps Lock     1
Ctrl     11
Down     12
Enter     2
F5     2
Left     1
Page Down     4
Page Up     6
Shift     7
Space     15
Up     22

,     1
.     1
3     2
A     1
B     4
C     1
D     1
E     2
F     1
G     2
H     1
I     4
J     1
L     4
N     2
O     6
R     5
S     9
T     7
V     1
W     1
