Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,078
Caps Lock     100
Ctrl     939
Delete     4
Down     3,871
End     226
Enter     1,172
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     337
F6     5
Home     54
Insert     24
Left     1,575
Left Windows     275
Num 4     1
Page Down     492
Page Up     414
Right     1,592
Right Ctrl     3
Right Shift     5
Shift     1,856
Space     2,065
Tab     1,354
Up     3,853

'     113
,     816
-     95
.     637
/     786
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,178
=     182
A     1,033
B     506
C     858
D     991
E     984
F     552
G     943
H     336
I     517
J     18
K     145
L     692
M     589
N     314
O     1,305
P     408
Q     8
R     1,210
S     1,067
T     1,042
U     640
V     347
W     484
X     266
Y     198
Z     203
[     264
\     226
]     225
`     51
