Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:39:52 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,110
Caps Lock     72
Ctrl     557
Delete     2
Down     1,466
End     130
Enter     846
F1     18
F12     1
F2     1
F4     1
F5     226
F6     3
Home     36
Insert     14
Left     1,800
Left Windows     200
Page Down     170
Page Up     126
Right     1,108
Right Ctrl     2
Right Shift     2
Shift     1,601
Space     309
Tab     661
Up     1,268

'     69
,     354
-     68
.     365
/     488
0     234
1     252
2     229
3     123
4     118
5     204
6     94
7     66
8     80
9     67
;     696
=     104
A     712
B     248
C     455
D     552
E     161
F     317
G     417
H     223
I     906
J     15
K     88
L     430
M     392
N     831
O     667
P     230
Q     7
R     822
S     813
T     187
U     352
V     214
W     198
X     151
Y     113
Z     94
[     163
\     125
]     136
`     21
