Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:50 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     862
Caps Lock     52
Ctrl     711
Delete     1
Down     636
End     68
Enter     446
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     1,003
Left Windows     195
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     404
Space     500
Tab     569
Up     706

'     61
,     684
-     46
.     598
/     911
0     231
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     891
=     70
A     62
B     196
C     340
D     1,007
E     693
F     652
G     805
H     1,020
I     442
J     79
K     153
L     878
M     278
N     89
O     936
P     343
Q     38
R     998
S     277
T     1,133
U     357
V     181
W     377
X     338
Y     267
Z     272
[     240
\     186
]     206
`     25
