Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:26 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     145
Caps Lock     21
Ctrl     835
Down     587
End     25
Enter     211
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     38
Space     313
Tab     225
Up     987

'     15
,     247
-     27
.     225
/     374
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     535
=     6
A     561
B     92
C     149
D     561
E     742
F     380
G     355
H     470
I     720
J     71
K     110
L     487
M     106
N     590
O     485
P     192
Q     22
R     353
S     14
T     24
U     143
V     96
W     228
X     195
Y     134
Z     164
[     94
\     52
]     88
`     10
