Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:40 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,819
Caps Lock     90
Ctrl     909
Delete     4
Down     3,510
End     222
Enter     1,139
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     334
F6     5
Home     54
Insert     24
Left     1,540
Left Windows     275
Num 4     1
Page Down     463
Page Up     389
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,744
Space     1,912
Tab     1,250
Up     3,533

'     113
,     748
-     95
.     612
/     753
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,158
=     181
A     1,032
B     487
C     820
D     956
E     918
F     532
G     904
H     324
I     482
J     18
K     145
L     668
M     586
N     285
O     1,234
P     406
Q     8
R     1,196
S     1,029
T     979
U     626
V     344
W     469
X     254
Y     195
Z     203
[     262
\     225
]     224
`     51
