Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:30:40 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     396
Caps Lock     54
Ctrl     953
Delete     2
Down     291
End     76
Enter     503
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     319
Home     51
Insert     14
Left     75
Left Windows     210
Page Down     292
Page Up     62
Right     117
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     73
Space     187
Tab     634
Up     227

'     76
,     809
-     49
.     683
/     8
0     253
1     167
2     226
3     81
4     24
5     77
6     94
7     32
8     7
9     41
;     972
=     91
A     197
B     221
C     425
D     58
E     14
F     694
G     917
H     48
I     606
J     79
K     153
L     973
M     333
N     249
O     2
P     359
Q     39
R     66
S     749
T     119
U     432
V     208
W     414
X     361
Y     287
Z     273
[     291
\     244
]     246
`     31
